2024-08-19 09:45:57,170 - RotatingLog - ERROR - No Kafka brokers available. Retrying in 5 seconds...
2024-08-19 09:46:01,840 - RotatingLog - INFO - Shutting down gracefully...
2024-08-19 10:00:59,414 - RotatingLog - INFO - Kafka consumer connected.
2024-08-19 10:00:59,523 - RotatingLog - INFO - Kafka producer connected.
2024-08-19 10:02:10,249 - RotatingLog - INFO - Shutting down gracefully...
2024-08-19 10:02:10,273 - RotatingLog - INFO - Kafka consumer and producer closed.
2024-08-19 10:02:12,035 - RotatingLog - INFO - Kafka consumer connected to topic test_modul_colectare
2024-08-19 10:02:12,145 - RotatingLog - INFO - Kafka producer connected to topic modul_colectare_out
2024-08-19 10:03:17,592 - RotatingLog - ERROR - Error saving message to Elasticsearch or sending to Kafka: TLS error caused by: TlsError(TLS error caused by: SSLError([SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1007)))
2024-08-19 10:03:32,015 - RotatingLog - INFO - Shutting down gracefully...
2024-08-19 10:03:32,024 - RotatingLog - INFO - Kafka consumer and producer closed.
2024-08-19 10:03:33,718 - RotatingLog - INFO - Kafka consumer connected to topic test_modul_colectare
2024-08-19 10:03:33,827 - RotatingLog - INFO - Kafka producer connected to topic modul_colectare_out
2024-08-19 10:07:24,962 - RotatingLog - ERROR - Error saving message to Elasticsearch or sending to Kafka: TLS error caused by: TlsError(TLS error caused by: SSLError([SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1007)))
2024-08-19 10:09:44,271 - RotatingLog - INFO - Shutting down gracefully...
2024-08-19 10:09:44,280 - RotatingLog - INFO - Kafka consumer and producer closed.
2024-08-19 10:10:01,075 - RotatingLog - INFO - Kafka consumer connected to topic test_modul_colectare
2024-08-19 10:10:01,183 - RotatingLog - INFO - Kafka producer connected to topic modul_colectare_out
2024-08-19 10:12:07,710 - RotatingLog - ERROR - Failed to decode message: "test": 3
2024-08-19 10:12:19,773 - RotatingLog - DEBUG - Structured message ready to be sent to Kafka: {'id': 'eQ16aZEBlkXtCSytxkvZ', 'timestamp': '2024-08-19T07:12:19.513955', 'type': 'article', 'content': {'test': 3}}
2024-08-19 10:12:21,892 - RotatingLog - DEBUG - Structured message sent to Kafka topic modul_colectare_out
2024-08-19 10:13:10,150 - RotatingLog - INFO - Shutting down gracefully...
2024-08-19 10:13:10,159 - RotatingLog - INFO - Kafka consumer and producer closed.
2024-08-19 10:13:11,645 - RotatingLog - INFO - Kafka consumer connected to topic test_modul_colectare
2024-08-19 10:13:11,758 - RotatingLog - INFO - Kafka producer connected to topic modul_colectare_out
2024-08-19 10:13:53,950 - RotatingLog - DEBUG - Structured message ready to be sent to Kafka: {'id': 'pA18aZEBlkXtCSytNk7U', 'timestamp': '2024-08-19T07:13:53.843503', 'type': 'article', 'content': {'filters': {'isAlert': 'boolean', 'timestampStop': 'long', 'createdDate': 'date', 'streamId': {'filters': ['has', 'has-not'], 'type': 'text'}, 'timestampStart': {'filters': ['greater-than', 'less-than'], 'type': 'test'}, 'channel': 'text', '_class': 'text', 'id': 'text', 'text': 'text', 'url': 'text'}}}
2024-08-19 10:13:55,654 - RotatingLog - DEBUG - Structured message sent to Kafka topic modul_colectare_out
2024-08-19 10:16:18,120 - RotatingLog - INFO - Shutting down gracefully...
2024-08-19 10:16:18,128 - RotatingLog - INFO - Kafka consumer and producer closed.
2024-08-19 10:19:59,905 - RotatingLog - INFO - Kafka consumer connected to topic test_modul_colectare
2024-08-19 10:20:00,009 - RotatingLog - INFO - Kafka producer connected to topic modul_colectare_out
2024-08-19 10:20:00,640 - RotatingLog - INFO - Shutting down gracefully...
2024-08-19 10:20:00,641 - RotatingLog - INFO - Kafka consumer and producer closed.
2024-08-19 10:20:07,033 - RotatingLog - INFO - Kafka consumer connected to topic test_modul_colectare
2024-08-19 10:20:07,137 - RotatingLog - INFO - Kafka producer connected to topic modul_colectare_out
2024-08-19 10:20:08,086 - RotatingLog - INFO - Shutting down gracefully...
2024-08-19 10:20:08,087 - RotatingLog - INFO - Kafka consumer and producer closed.
2024-08-19 10:26:53,359 - RotatingLog - INFO - Kafka consumer connected to topic test_modul_colectare
2024-08-19 10:26:53,463 - RotatingLog - INFO - Kafka producer connected to topic modul_colectare_out
2024-08-19 10:26:56,077 - RotatingLog - INFO - Shutting down gracefully...
2024-08-19 10:26:56,077 - RotatingLog - INFO - Kafka consumer and producer closed.
2024-08-19 10:27:29,322 - RotatingLog - INFO - Starting Kafka consumer...
2024-08-19 10:27:29,426 - RotatingLog - INFO - Kafka consumer connected to topic test_modul_colectare
2024-08-19 10:27:29,531 - RotatingLog - INFO - Kafka producer connected to topic modul_colectare_out
2024-08-19 10:30:50,642 - RotatingLog - INFO - Shutting down gracefully...
2024-08-19 10:30:50,649 - RotatingLog - INFO - Kafka consumer and producer closed.
2024-08-19 10:31:31,872 - RotatingLog - INFO - Connected to Elasticsearch at https://10.30.11.14:9200
2024-08-19 10:31:31,872 - RotatingLog - INFO - Starting Kafka consumer...
2024-08-19 10:31:31,976 - RotatingLog - INFO - Kafka consumer connected to topic test_modul_colectare
2024-08-19 10:31:32,080 - RotatingLog - INFO - Kafka producer connected to topic modul_colectare_out
2024-08-19 10:31:51,053 - RotatingLog - INFO - Shutting down gracefully...
2024-08-19 10:31:51,057 - RotatingLog - INFO - Kafka consumer closed.
2024-08-19 10:31:51,058 - RotatingLog - INFO - Kafka producer closed.
2024-08-19 10:32:43,014 - RotatingLog - INFO - Connected to Elasticsearch at https://10.30.11.14:9200
2024-08-19 10:32:43,014 - RotatingLog - INFO - Starting Kafka consumer...
2024-08-19 10:32:43,117 - RotatingLog - INFO - Kafka consumer connected to topic test_modul_colectare
2024-08-19 10:32:43,221 - RotatingLog - INFO - Kafka producer connected to topic modul_colectare_out
2024-08-19 10:33:23,027 - RotatingLog - INFO - Shutting down gracefully...
2024-08-19 10:33:23,033 - RotatingLog - INFO - Kafka consumer closed.
2024-08-19 10:33:23,033 - RotatingLog - INFO - Kafka producer closed.
2024-08-19 10:36:36,615 - RotatingLog - INFO - Connected to Elasticsearch at https://10.30.11.14:9200
2024-08-19 10:36:36,615 - RotatingLog - INFO - Starting Kafka consumer...
2024-08-19 10:36:36,719 - RotatingLog - INFO - Kafka consumer connected to topic test_modul_colectare
2024-08-19 10:36:36,822 - RotatingLog - INFO - Kafka producer connected to topic modul_colectare_out
